Cumulative Downloads Over Time
,Downloads
Oct 2019,569
Nov 2019,1018
Dec 2019,1423
Jan 2020,2525
Feb 2020,4047
Mar 2020,5933

Non Cumulative Downloads Over Time
,Downloads
Oct 2019,569
Nov 2019,449
Dec 2019,405
Jan 2020,1102
Feb 2020,1522
Mar 2020,1886

NonCumulative Downloads by Country Over Time
,United States,India,Canada,United Kingdom,Germany,Other
Oct 2019,292,9,66,13,9,180
Nov 2019,534,20,72,32,22,336
Dec 2019,713,33,81,43,35,480
Jan 2020,1377,80,96,65,54,673
Feb 2020,2511,139,121,98,72,914
Mar 2020,3809,235,164,142,92,1259

Cumulative Downloads by Country Over Time
,United States,India,Canada,United Kingdom,Germany,Other
Oct 2019,292,301,367,380,389,569
Nov 2019,534,554,626,658,680,1016
Dec 2019,713,746,827,870,905,1385
Jan 2020,1377,1457,1553,1618,1672,2345
Feb 2020,2511,2650,2771,2869,2941,3855
Mar 2020,3809,4044,4208,4350,4442,5701

NonCumulative Downloads by Institution Over Time
,University of Pennsylvania,The Children's Hospital of Philadelphia,EVO Philadelphia,Penn Medicine,W/Soddo University,Other
Oct 2019,22,30,0,22,36,133
Nov 2019,38,58,0,26,36,234
Dec 2019,49,77,0,29,36,301
Jan 2020,177,110,17,45,36,474
Feb 2020,427,123,62,77,36,697
Mar 2020,629,132,116,83,36,897

Cumulative Downloads by Institution Over Time
,University of Pennsylvania,The Children's Hospital of Philadelphia,EVO Philadelphia,Penn Medicine,W/Soddo University,Other
Oct 2019,22,52,52,74,110,243
Nov 2019,38,96,96,122,158,392
Dec 2019,49,126,126,155,191,492
Jan 2020,177,287,304,349,385,859
Feb 2020,427,550,612,689,725,1422
Mar 2020,629,761,877,960,996,1893

NonCumulative Downloads by CHOP Affiliates Over Time
,The Children's Hospital of Philadelphia,Penn Medicine,University of Pennsylvania,Other
Oct 2019,30,22,22,495
Nov 2019,58,26,38,896
Dec 2019,77,29,49,1268
Jan 2020,110,45,177,2193
Feb 2020,123,77,427,3420
Mar 2020,132,83,629,5089

Cumulative Downloads by CHOP Affiliates Over Time
,The Children's Hospital of Philadelphia,Penn Medicine,University of Pennsylvania,Other
Oct 2019,30,52,74,569
Nov 2019,58,84,122,1018
Dec 2019,77,106,155,1423
Jan 2020,110,155,332,2525
Feb 2020,123,200,627,4047
Mar 2020,132,215,844,5933

Downloads by CHOP Affiliates Over Time (%)
