Cumulative Downloads Over Time
,Downloads
Oct 2019,569
Nov 2019,1018
Dec 2019,1423
Jan 2020,2525
Feb 2020,4047
Mar 2020,5933
Apr 2020,7803

Non Cumulative Downloads Over Time
,Downloads
Oct 2019,569
Nov 2019,449
Dec 2019,405
Jan 2020,1102
Feb 2020,1522
Mar 2020,1886
Apr 2020,1870

NonCumulative Downloads by Country Over Time
,United States,India,United Kingdom,Canada,Germany,Other
Oct 2019,292,9,13,66,9,180
Nov 2019,242,11,19,6,13,156
Dec 2019,180,13,11,9,13,146
Jan 2020,664,47,22,15,19,193
Feb 2020,1134,59,33,25,18,241
Mar 2020,1298,96,44,43,20,345
Apr 2020,1123,131,81,43,28,450

Cumulative Downloads by Country Over Time
,United States,India,United Kingdom,Canada,Germany,Other
Oct 2019,292,9,13,66,9,180
Nov 2019,534,20,32,72,22,336
Dec 2019,714,33,43,81,35,482
Jan 2020,1378,80,65,96,54,675
Feb 2020,2512,139,98,121,72,916
Mar 2020,3810,235,142,164,92,1261
Apr 2020,4933,366,223,207,120,1711

Cumulative Downloads by Country Over Time (Stacked)
,United States,India,United Kingdom,Canada,Germany,Other
Oct 2019,292,301,314,380,389,569
Nov 2019,534,554,586,658,680,1016
Dec 2019,714,747,790,871,906,1388
Jan 2020,1378,1458,1523,1619,1673,2348
Feb 2020,2512,2651,2749,2870,2942,3858
Mar 2020,3810,4045,4187,4351,4443,5704
Apr 2020,4933,5299,5522,5729,5849,7560

NonCumulative Downloads by Country Over Time (%)
,United States,India,United Kingdom,Canada,Germany,Other
Oct 2019,0.5131810193321616,0.015817223198594025,0.022847100175746926,0.11599297012302284,0.015817223198594025,0.3163444639718805
Nov 2019,0.5413870246085011,0.024608501118568233,0.042505592841163314,0.013422818791946308,0.029082774049217,0.348993288590604
Dec 2019,0.4838709677419355,0.03494623655913978,0.02956989247311828,0.024193548387096774,0.03494623655913978,0.3924731182795699
Jan 2020,0.6916666666666667,0.04895833333333333,0.022916666666666665,0.015625,0.019791666666666666,0.20104166666666667
Feb 2020,0.7509933774834437,0.0390728476821192,0.02185430463576159,0.016556291390728478,0.011920529801324504,0.15960264900662252
Mar 2020,0.7031419284940412,0.05200433369447454,0.023835319609967497,0.023293607800650054,0.010834236186348862,0.18689057421451788
Apr 2020,0.6050646551724138,0.07058189655172414,0.043642241379310345,0.023168103448275863,0.015086206896551725,0.24245689655172414

